naming_system,clade,color
gisaid,GR,#4770EB
gisaid,G,#5DAECE
gisaid,GH_1,#85CE92
gisaid,GH_2,#85CE92
gisaid,O_1,#BCD760
gisaid,O_2,#BCD760
gisaid,S_1,#F0C947
gisaid,S_2,#F0C947
gisaid,L,#FF923A
gisaid,V_1,#F93529
gisaid,V_2,#F93529
old_nextstrain,A2,#494BE1
old_nextstrain,B,#4B83E9
old_nextstrain,A1a,#5CADCF
old_nextstrain,A3,#77C7A4
old_nextstrain,B4,#9AD47A
old_nextstrain,B1,#C4D65C
old_nextstrain,A2a,#E9CD4A
old_nextstrain,A6,#FFB041
old_nextstrain,B2,#FF7A35
old_nextstrain,A7,#F93529
new_nextstrain,19A_1,#4C87E8
new_nextstrain,19A_2,#4C87E8
new_nextstrain,19B_1,#6EC2B2
new_nextstrain,19B_2,#6EC2B2
new_nextstrain,20A_1,#A8D66E
new_nextstrain,20A_2,#A8D66E
new_nextstrain,20B,#E8CE4B
new_nextstrain,20C,#FF923A
